Date,Price
2023-04-17,29445.0449
2023-04-16,30315.3555
2023-04-15,30318.4961
2023-04-14,30485.6992
2023-04-13,30399.0664
2023-04-12,30139.0527
2023-04-11,30235.0586
2023-04-10,29652.9805
2023-04-09,28333.0508
2023-04-08,27947.7949
2023-04-07,27925.8594
2023-04-06,28044.1406
2023-04-05,28177.9844
2023-04-04,28168.0898
2023-04-03,27790.2207
2023-04-02,28199.3086
2023-04-01,28411.0352
2023-03-31,28478.4844
2023-03-30,28033.5625
2023-03-29,28348.4414
2023-03-28,27268.1309
2023-03-27,27139.8887
2023-03-26,27994.3301
2023-03-25,27494.707
2023-03-24,27493.2852
2023-03-23,28333.9727
2023-03-22,27307.4375
2023-03-21,28175.8164
2023-03-20,27767.2363
2023-03-19,28038.6758
2023-03-18,26965.8789
2023-03-17,27423.9297
2023-03-16,25052.7891
2023-03-15,24375.9609
2023-03-14,24746.0742
2023-03-13,24197.5332
2023-03-12,22163.9492
2023-03-11,20632.4102
2023-03-10,20187.2441
2023-03-09,20363.0215
2023-03-08,21718.0801
2023-03-07,22219.7695
2023-03-06,22429.7578
2023-03-05,22435.5137
2023-03-04,22353.3496
2023-03-03,22362.6797
2023-03-02,23475.4668
2023-03-01,23646.5508
2023-02-28,23147.3535
2023-02-27,23522.8711
2023-02-26,23561.2129
2023-02-25,23175.375
2023-02-24,23198.127
2023-02-23,23947.4922
2023-02-22,24188.8438
2023-02-21,24436.3535
2023-02-20,24829.1484
2023-02-19,24327.6426
2023-02-18,24641.2773
2023-02-17,24565.6016
2023-02-16,23623.4746
2023-02-15,24307.8418
2023-02-14,22220.8047
2023-02-13,21808.1016
2023-02-12,21788.2031
2023-02-11,21870.875
2023-02-10,21651.1836
2023-02-09,21819.0391
2023-02-08,22939.3984
2023-02-07,23264.291
2023-02-06,22760.1094
2023-02-05,22955.666
2023-02-04,23331.8477
2023-02-03,23449.3223
2023-02-02,23471.8711
2023-02-01,23723.7695
2023-01-31,23139.2832
2023-01-30,22840.1387
2023-01-29,23774.5664
2023-01-28,23031.0898
2023-01-27,23078.7285
2023-01-26,23032.7773
2023-01-25,23117.8594
2023-01-24,22636.4688
2023-01-23,22934.4316
2023-01-22,22720.416
2023-01-21,22777.625
2023-01-20,22676.5527
2023-01-19,21086.793
2023-01-18,20688.7812
2023-01-17,21161.5195
2023-01-16,21169.6328
2023-01-15,20880.7988
2023-01-14,20976.2988
2023-01-13,19909.5742
2023-01-12,18869.5879
2023-01-11,17934.8965
2023-01-10,17446.293
2023-01-09,17196.5547
2023-01-08,17091.1445
2023-01-07,16955.0781
2023-01-06,16951.9688
2023-01-05,16836.7363
2023-01-04,16863.2383
2023-01-03,16679.8574
2023-01-02,16688.4707
2023-01-01,16625.0801
2022-12-31,16547.4961
2022-12-30,16602.5859
2022-12-29,16642.3418
2022-12-28,16552.5723
2022-12-27,16717.1738
2022-12-26,16919.8047
2022-12-25,16841.9863
2022-12-24,16847.7559
2022-12-23,16796.9531
2022-12-22,16830.3418
2022-12-21,16817.5352
2022-12-20,16906.3047
2022-12-19,16439.6797
2022-12-18,16757.9766
2022-12-17,16795.0918
2022-12-16,16647.4844
2022-12-15,17364.8652
2022-12-14,17815.6504
2022-12-13,17781.3184
2022-12-12,17206.4375
2022-12-11,17104.1934
2022-12-10,17128.7246
2022-12-09,17133.1523
2022-12-08,17233.4746
2022-12-07,16848.127
2022-12-06,17089.5039
2022-12-05,16974.8262
2022-12-04,17130.4863
2022-12-03,16908.2363
2022-12-02,17088.6602
2022-12-01,16967.1328
2022-11-30,17168.5664
2022-11-29,16444.9824
2022-11-28,16217.3223
2022-11-27,16444.627
2022-11-26,16464.2812
2022-11-25,16521.8418
2022-11-24,16604.4648
2022-11-23,16610.707
2022-11-22,16189.7695
2022-11-21,15787.2842
2022-11-20,16291.832
2022-11-19,16711.5469
2022-11-18,16697.7773
2022-11-17,16687.5176
2022-11-16,16669.4395
2022-11-15,16884.6133
2022-11-14,16618.1992
2022-11-13,16353.3652
2022-11-12,16799.1855
2022-11-11,17034.293
2022-11-10,17586.7715
2022-11-09,15880.7803
2022-11-08,18541.2715
2022-11-07,20602.8164
2022-11-06,20926.4863
2022-11-05,21282.6914
2022-11-04,21147.2305
2022-11-03,20209.9883
2022-11-02,20159.5039
2022-11-01,20485.2734
2022-10-31,20495.7734
2022-10-30,20635.6035
2022-10-29,20818.4766
2022-10-28,20595.3516
2022-10-27,20285.8359
2022-10-26,20770.4414
2022-10-25,20095.8574
2022-10-24,19345.5723
2022-10-23,19567.0078
2022-10-22,19208.1895
2022-10-21,19172.4688
2022-10-20,19053.7402
2022-10-19,19139.5352
2022-10-18,19334.416
2022-10-17,19550.7578
2022-10-16,19268.0938
2022-10-15,19067.6348
2022-10-14,19185.6562
2022-10-13,19382.9043
2022-10-12,19157.4453
2022-10-11,19051.418
2022-10-10,19141.4844
2022-10-09,19446.4258
2022-10-08,19416.5684
2022-10-07,19546.8496
2022-10-06,19955.4434
2022-10-05,20160.7168
2022-10-04,20336.8438
2022-10-03,19623.5801
2022-10-02,19044.1074
2022-10-01,19312.0957
2022-09-30,19431.7891
2022-09-29,19573.0508
2022-09-28,19426.7207
2022-09-27,19110.5469
2022-09-26,19222.6719
2022-09-25,18802.0977
2022-09-24,18937.0117
2022-09-23,19297.6387
2022-09-22,19413.5508
2022-09-21,18547.4004
2022-09-20,18890.7891
2022-09-19,19544.1289
2022-09-18,19419.5059
2022-09-17,20127.5762
2022-09-16,19772.584
2022-09-15,19701.2109
2022-09-14,20241.0898
2022-09-13,20296.707
2022-09-12,22370.4492
2022-09-11,21769.2559
2022-09-10,21680.5391
2022-09-09,21381.1523
2022-09-08,19329.834
2022-09-07,19290.3242
2022-09-06,18837.668
2022-09-05,19812.3711
2022-09-04,19986.7129
2022-09-03,19832.0879
2022-09-02,19969.7715
2022-09-01,20127.1406
2022-08-31,20049.7637
2022-08-30,19796.8086
2022-08-29,20297.9941
2022-08-28,19616.8145
2022-08-27,20041.7383
2022-08-26,20260.0195
2022-08-25,21600.9043
2022-08-24,21395.0195
2022-08-23,21528.0879
2022-08-22,21398.9082
2022-08-21,21534.1211
2022-08-20,21166.0605
2022-08-19,20877.5527
2022-08-18,23212.7383
2022-08-17,23335.998
2022-08-16,23883.291
2022-08-15,24136.9727
2022-08-14,24319.334
2022-08-13,24424.0684
2022-08-12,24402.8184
2022-08-11,23957.5293
2022-08-10,23947.6426
2022-08-09,23164.3184
2022-08-08,23809.4863
2022-08-07,23175.8906
2022-08-06,22961.2793
2022-08-05,23289.3145
2022-08-04,22630.957
2022-08-03,22846.5078
2022-08-02,22978.1172
2022-08-01,23314.1992
2022-07-31,23336.8965
2022-07-30,23656.207
2022-07-29,23804.6328
2022-07-28,23843.8867
2022-07-27,22930.5488
2022-07-26,21239.7539
2022-07-25,21361.7012
2022-07-24,22609.1641
2022-07-23,22465.4785
2022-07-22,22714.9785
2022-07-21,23164.6289
2022-07-20,23231.7324
2022-07-19,23389.4336
2022-07-18,22485.6895
2022-07-17,20779.3438
2022-07-16,21190.3164
2022-07-15,20836.3281
2022-07-14,20569.9199
2022-07-13,20212.0742
2022-07-12,19323.9141
2022-07-11,19970.5566
2022-07-10,20860.4492
2022-07-09,21592.207
2022-07-08,21731.1172
2022-07-07,21637.5879
2022-07-06,20548.2461
2022-07-05,20190.1152
2022-07-04,20231.2617
2022-07-03,19297.0762
2022-07-02,19242.2559
2022-07-01,19269.3672
2022-06-30,19784.7266
2022-06-29,20104.0234
2022-06-28,20280.6348
2022-06-27,20735.4785
2022-06-26,21027.2949
2022-06-25,21502.3379
2022-06-24,21231.6562
2022-06-23,21085.877
2022-06-22,19987.0293
2022-06-21,20710.5977
2022-06-20,20599.5371
2022-06-19,20553.2715
2022-06-18,19017.6426
2022-06-17,20471.4824
2022-06-16,20381.6504
2022-06-15,22572.8398
2022-06-14,22206.793
2022-06-13,22487.3887
2022-06-12,26762.6484
2022-06-11,28360.8105
2022-06-10,29083.8047
2022-06-09,30111.998
2022-06-08,30214.3555
2022-06-07,31155.4785
2022-06-06,31370.6719
2022-06-05,29906.6621
2022-06-04,29832.9141
2022-06-03,29704.3906
2022-06-02,30467.4883
2022-06-01,29799.0801
2022-05-31,31792.3105
2022-05-30,31726.3906
2022-05-29,29445.957
2022-05-28,28814.9004
2022-05-27,28627.5742
2022-05-26,29267.2246
2022-05-25,29562.3613
2022-05-24,29655.5859
2022-05-23,29098.9102
2022-05-22,30323.7227
2022-05-21,29432.2266
2022-05-20,29200.7402
2022-05-19,30314.334
2022-05-18,28720.2715
2022-05-17,30425.8574
2022-05-16,29862.918
2022-05-15,31305.1133
2022-05-14,30101.2656
2022-05-13,29283.1035
2022-05-12,29047.752
2022-05-11,28936.3555
2022-05-10,31022.9062
2022-05-09,30296.9531
2022-05-08,34059.2656
2022-05-07,35501.9531
2022-05-06,36040.9219
2022-05-05,36575.1406
2022-05-04,39698.3711
2022-05-03,37750.4531
2022-05-02,38529.3281
2022-05-01,38469.0938
2022-04-30,37714.875
2022-04-29,38609.8242
2022-04-28,39773.8281
2022-04-27,39241.1211
2022-04-26,38117.4609
2022-04-25,40458.3086
2022-04-24,39469.293
2022-04-23,39486.7305
2022-04-22,39740.3203
2022-04-21,40527.3633
2022-04-20,41374.3789
2022-04-19,41502.75
2022-04-18,40826.2148
2022-04-17,39716.9531
2022-04-16,40424.4844
2022-04-15,40553.4648
2022-04-14,39935.5156
2022-04-13,41166.7305
2022-04-12,40127.1836
2022-04-11,39521.9023
2022-04-10,42207.6719
2022-04-09,42782.1367
2022-04-08,42287.6641
2022-04-07,43503.8477
2022-04-06,43206.7383
2022-04-05,45555.9922
2022-04-04,46622.6758
2022-04-03,46453.5664
2022-04-02,45868.9492
2022-04-01,46281.6445
2022-03-31,45538.6758
2022-03-30,47062.6641
2022-03-29,47465.7305
2022-03-28,47128.0039
2022-03-27,46820.4922
2022-03-26,44500.8281
2022-03-25,44348.7305
2022-03-24,43960.9336
2022-03-23,42892.957
2022-03-22,42358.8086
2022-03-21,41077.9961
2022-03-20,41247.8242
2022-03-19,42190.6523
2022-03-18,41801.1562
2022-03-17,40951.3789
2022-03-16,41143.9297
2022-03-15,39338.7852
2022-03-14,39666.7539
2022-03-13,37849.6641
2022-03-12,38904.0117
2022-03-11,38794.9727
2022-03-10,39437.4609
2022-03-09,41982.9258
2022-03-08,38737.2695
2022-03-07,38062.0391
2022-03-06,38419.9844
2022-03-05,39400.5859
2022-03-04,39137.6055
2022-03-03,42451.7891
2022-03-02,43924.1172
2022-03-01,44354.6367
2022-02-28,43193.2344
2022-02-27,37709.7852
2022-02-26,39105.1484
2022-02-25,39214.2188
2022-02-24,38332.6094
2022-02-23,37296.5703
2022-02-22,38286.0273
2022-02-21,37075.2812
2022-02-20,38431.3789
2022-02-19,40122.1562
2022-02-18,40030.9766
2022-02-17,40538.0117
2022-02-16,43961.8594
2022-02-15,44575.2031
2022-02-14,42586.918
2022-02-13,42197.5156
2022-02-12,42244.4688
2022-02-11,42407.9375
2022-02-10,43565.1133
2022-02-09,44338.7969
2022-02-08,44118.4453
2022-02-07,43840.2852
2022-02-06,42412.4336
2022-02-05,41441.1641
2022-02-04,41500.875
2022-02-03,37154.6016
2022-02-02,36952.9844
2022-02-01,38743.2734
2022-01-31,38483.125
2022-01-30,37917.6016
2022-01-29,38138.1797
2022-01-28,37784.332
2022-01-27,37138.2344
2022-01-26,36852.1211
2022-01-25,36954.0039
2022-01-24,36654.3281
2022-01-23,36276.8047
2022-01-22,35030.25
2022-01-21,36457.3164
2022-01-20,40680.418
2022-01-19,41744.3281
2022-01-18,42375.6328
2022-01-17,42250.5508
2022-01-16,43113.8789
2022-01-15,43177.3984
2022-01-14,43099.6992
2022-01-13,42591.5703
2022-01-12,43949.1016
2022-01-11,42735.8555
2022-01-10,41821.2617
2022-01-09,41911.6016
2022-01-08,41733.9414
2022-01-07,41557.9023
2022-01-06,43160.9297
2022-01-05,43569.0039
2022-01-04,45897.5742
2022-01-03,46458.1172
2022-01-02,47345.2188
2022-01-01,47686.8125
2021-12-31,46306.4453
2021-12-30,47178.125
2021-12-29,46444.7109
2021-12-28,47588.8555
2021-12-27,50640.418
2021-12-26,50809.5156
2021-12-25,50429.8594
2021-12-24,50822.1953
2021-12-23,50784.5391
2021-12-22,48628.5117
2021-12-21,48936.6133
2021-12-20,46880.2773
2021-12-19,46707.0156
2021-12-18,46848.7773
2021-12-17,46202.1445
2021-12-16,47665.4258
2021-12-15,48896.7227
2021-12-14,46612.6328
2021-12-13,46737.4805
2021-12-12,50098.3359
2021-12-11,49362.5078
2021-12-10,47243.3047
2021-12-09,47672.1211
2021-12-08,50504.7969
2021-12-07,50700.0859
2021-12-06,50582.625
2021-12-05,49368.8477
2021-12-04,49200.7031
2021-12-03,53598.2461
2021-12-02,56477.8164
2021-12-01,57229.8281
2021-11-30,57005.4258
2021-11-29,57806.5664
2021-11-28,57248.457
2021-11-27,54815.0781
2021-11-26,53569.7656
2021-11-25,57274.6797
2021-11-24,56280.4258
2021-11-23,57569.0742
2021-11-22,56289.2891
2021-11-21,58730.4766
2021-11-20,59697.1953
2021-11-19,58119.5781
2021-11-18,56942.1367
2021-11-17,60368.0117
2021-11-16,60161.2461
2021-11-15,63557.8711
2021-11-14,65466.8398
2021-11-13,64469.5273
2021-11-12,64155.9414
2021-11-11,64949.9609
2021-11-10,64995.2305
2021-11-09,66971.8281
2021-11-08,67566.8281
2021-11-07,63326.9883
2021-11-06,61527.4805
2021-11-05,61125.6758
2021-11-04,61452.2305
2021-11-03,62970.0469
2021-11-02,63226.4023
2021-11-01,61004.4062
2021-10-31,61318.957
2021-10-30,61888.832
2021-10-29,62227.9648
2021-10-28,60622.1367
2021-10-27,58482.3867
2021-10-26,60363.793
2021-10-25,63039.8242
2021-10-24,60930.8359
2021-10-23,61393.6172
2021-10-22,60692.2656
2021-10-21,62210.1719
2021-10-20,65992.8359
2021-10-19,64261.9922
2021-10-18,62026.0781
2021-10-17,61553.6172
2021-10-16,60892.1797
2021-10-15,61593.9492
2021-10-14,57321.5234
2021-10-13,57401.0977
2021-10-12,56041.0586
2021-10-11,57484.7891
2021-10-10,54771.5781
2021-10-09,54968.2227
2021-10-08,53967.8477
2021-10-07,53805.9844
2021-10-06,55361.4492
2021-10-05,51514.8125
2021-10-04,49112.9023
2021-10-03,48199.9531
2021-10-02,47711.4883
2021-10-01,48116.9414
2021-09-30,43790.8945
2021-09-29,41564.3633
2021-09-28,41034.543
2021-09-27,42235.7305
2021-09-26,43208.5391
2021-09-25,42716.5938
2021-09-24,42839.75
2021-09-23,44895.0977
2021-09-22,43574.5078
2021-09-21,40693.6758
2021-09-20,42843.8008
2021-09-19,47260.2188
2021-09-18,48278.3633
2021-09-17,47267.5195
2021-09-16,47783.3594
2021-09-15,48176.3477
2021-09-14,47092.4922
2021-09-13,44963.0742
2021-09-12,46063.2695
2021-09-11,45201.457
2021-09-10,44883.9102
2021-09-09,46391.4219
2021-09-08,46091.3906
2021-09-07,46811.1289
2021-09-06,52633.5352
2021-09-05,51753.4102
2021-09-04,49944.625
2021-09-03,50025.375
2021-09-02,49327.7227
2021-09-01,48847.0273
2021-08-31,47166.6875
2021-08-30,47054.9844
2021-08-29,48829.832
2021-08-28,48902.4023
2021-08-27,49058.668
2021-08-26,46942.2188
2021-08-25,48960.7891
2021-08-24,47706.1172
2021-08-23,49546.1484
2021-08-22,49321.6523
2021-08-21,48905.4922
