Date,Price
2023-05-04,1877.7041
2023-05-03,1904.6519
2023-05-02,1870.7893
2023-05-01,1831.9548
2023-04-30,1876.9243
2023-04-29,1908.917
2023-04-28,1892.5128
2023-04-27,1908.7864
2023-04-26,1866.5642
2023-04-25,1866.7537
2023-04-24,1842.7574
2023-04-23,1862.062
2023-04-22,1874.2286
2023-04-21,1849.9999
2023-04-20,1943.0977
2023-04-19,1936.4034
2023-04-18,2104.5374
2023-04-17,2076.2429
2023-04-16,2120.0059
2023-04-15,2092.4668
2023-04-14,2101.6355
2023-04-13,2012.6346
2023-04-12,1920.6821
2023-04-11,1892.1897
2023-04-10,1911.2075
2023-04-09,1859.3878
2023-04-08,1849.4982
2023-04-07,1865.6361
2023-04-06,1872.9226
2023-04-05,1909.114
2023-04-04,1871.0051
2023-04-03,1810.2971
2023-04-02,1795.7081
2023-04-01,1813.8606
2023-03-31,1822.0221
2023-03-30,1792.7372
2023-03-29,1793.0018
2023-03-28,1772.7856
2023-03-27,1715.4608
2023-03-26,1775.6768
2023-03-25,1743.7648
2023-03-24,1752.0448
2023-03-23,1816.4052
2023-03-22,1737.717
2023-03-21,1806.7607
2023-03-20,1735.3213
2023-03-19,1785.5765
2023-03-18,1761.6597
2023-03-17,1792.4851
2023-03-16,1677.2155
2023-03-15,1656.1805
2023-03-14,1703.5071
2023-03-13,1680.309
2023-03-12,1590.293
2023-03-11,1482.6167
2023-03-10,1429.1581
2023-03-09,1438.6608
2023-03-08,1534.0883
2023-03-07,1561.9331
2023-03-06,1567.3987
2023-03-05,1564.4688
2023-03-04,1566.924
2023-03-03,1569.1676
2023-03-02,1647.3193
2023-03-01,1663.4337
2023-02-28,1605.8951
2023-02-27,1634.3264
2023-02-26,1640.8171
2023-02-25,1594.9149
2023-02-24,1608.3732
2023-02-23,1651.0739
2023-02-22,1643.2317
2023-02-21,1658.0364
2023-02-20,1702.6752
2023-02-19,1681.4362
2023-02-18,1691.8195
2023-02-17,1694.7833
2023-02-16,1640.0676
2023-02-15,1673.746
2023-02-14,1556.8751
2023-02-13,1507.1659
2023-02-12,1515.0337
2023-02-11,1539.9268
2023-02-10,1514.8691
2023-02-09,1546.4382
2023-02-08,1650.7168
2023-02-07,1672.0035
2023-02-06,1616.2471
2023-02-05,1631.6459
2023-02-04,1667.0592
2023-02-03,1664.7456
2023-02-02,1643.2416
2023-02-01,1641.7927
2023-01-31,1586.5354
2023-01-30,1567.3265
2023-01-29,1646.1556
2023-01-28,1572.4351
2023-01-27,1598.1565
2023-01-26,1603.106
2023-01-25,1611.7111
2023-01-24,1556.6042
2023-01-23,1628.2511
2023-01-22,1628.3821
2023-01-21,1627.1182
2023-01-20,1659.7542
2023-01-19,1552.5565
2023-01-18,1515.507
2023-01-17,1567.8461
2023-01-16,1576.8335
2023-01-15,1552.4795
2023-01-14,1550.7069
2023-01-13,1451.6149
2023-01-12,1417.9385
2023-01-11,1387.9327
2023-01-10,1336.5861
2023-01-09,1321.5389
2023-01-08,1287.3595
2023-01-07,1264.2704
2023-01-06,1269.379
2023-01-05,1250.4386
2023-01-04,1256.5266
2023-01-03,1214.7788
2023-01-02,1214.6566
2023-01-01,1200.9648
2022-12-31,1196.7712
2022-12-30,1199.2328
2022-12-29,1201.5953
2022-12-28,1189.9861
2022-12-27,1212.7916
2022-12-26,1226.9744
2022-12-25,1218.962
2022-12-24,1221.1486
2022-12-23,1220.1594
2022-12-22,1218.1821
2022-12-21,1213.6
2022-12-20,1217.7036
2022-12-19,1167.6099
2022-12-18,1184.7152
2022-12-17,1188.1495
2022-12-16,1168.2594
2022-12-15,1266.3539
2022-12-14,1309.3287
2022-12-13,1320.5492
2022-12-12,1274.619
2022-12-11,1263.8685
2022-12-10,1266.3842
2022-12-09,1264.2848
2022-12-08,1281.1163
2022-12-07,1232.4375
2022-12-06,1271.6538
2022-12-05,1259.6768
2022-12-04,1280.2566
2022-12-03,1243.3348
2022-12-02,1294.3033
2022-12-01,1276.2739
2022-11-30,1295.6886
2022-11-29,1216.9012
2022-11-28,1170.0862
2022-11-27,1195.127
2022-11-26,1205.8979
2022-11-25,1198.9259
2022-11-24,1203.9832
2022-11-23,1183.1996
2022-11-22,1135.1735
2022-11-21,1108.353
2022-11-20,1142.4667
2022-11-19,1218.4268
2022-11-18,1212.3003
2022-11-17,1200.8086
2022-11-16,1215.6025
2022-11-15,1251.7362
2022-11-14,1241.6042
2022-11-13,1221.8192
2022-11-12,1255.2683
2022-11-11,1287.2211
2022-11-10,1299.4646
2022-11-09,1100.1698
2022-11-08,1332.8356
2022-11-07,1568.5913
2022-11-06,1572.2347
2022-11-05,1627.968
2022-11-04,1645.0934
2022-11-03,1531.5417
2022-11-02,1519.7118
2022-11-01,1579.7046
2022-10-31,1572.7145
2022-10-30,1590.7833
2022-10-29,1619.6985
2022-10-28,1555.4779
2022-10-27,1514.3749
2022-10-26,1566.5667
2022-10-25,1461.6654
2022-10-24,1344.9985
2022-10-23,1363.447
2022-10-22,1314.2992
2022-10-21,1299.9464
2022-10-20,1283.2009
2022-10-19,1285.7443
2022-10-18,1310.447
2022-10-17,1331.7136
2022-10-16,1306.2966
2022-10-15,1274.8717
2022-10-14,1297.4221
2022-10-13,1288.1239
2022-10-12,1294.9064
2022-10-11,1279.5757
2022-10-10,1291.3376
2022-10-09,1322.6042
2022-10-08,1315.5005
2022-10-07,1332.517
2022-10-06,1351.7095
2022-10-05,1352.8372
2022-10-04,1362.1266
2022-10-03,1323.4392
2022-10-02,1276.0935
2022-10-01,1311.6444
2022-09-30,1327.9786
2022-09-29,1335.6523
2022-09-28,1337.4109
2022-09-27,1330.1277
2022-09-26,1335.3202
2022-09-25,1294.2168
2022-09-24,1317.9933
2022-09-23,1328.2595
2022-09-22,1327.6802
2022-09-21,1252.6078
2022-09-20,1324.3882
2022-09-19,1377.5414
2022-09-18,1335.3291
2022-09-17,1469.7417
2022-09-16,1432.4478
2022-09-15,1471.6935
2022-09-14,1634.755
2022-09-13,1580.788
2022-09-12,1713.7653
2022-09-11,1761.8
2022-09-10,1776.2037
2022-09-09,1719.0854
2022-09-08,1635.3477
2022-09-07,1629.9064
2022-09-06,1561.7485
2022-09-05,1617.1832
2022-09-04,1577.6416
2022-09-03,1556.8727
2022-09-02,1577.2205
2022-09-01,1586.1768
2022-08-31,1553.6849
2022-08-30,1523.8389
2022-08-29,1553.0374
2022-08-28,1430.5474
2022-08-27,1491.395
2022-08-26,1507.7828
2022-08-25,1696.457
2022-08-24,1657.0592
2022-08-23,1662.7699
2022-08-22,1622.5059
2022-08-21,1619.319
2022-08-20,1577.0038
2022-08-19,1612.9873
2022-08-18,1847.0078
2022-08-17,1832.9996
2022-08-16,1878.1394
2022-08-15,1904.2281
2022-08-14,1936.802
2022-08-13,1981.3365
2022-08-12,1957.2465
2022-08-11,1881.2241
2022-08-10,1851.7427
2022-08-09,1703.025
2022-08-08,1775.5161
2022-08-07,1699.3508
2022-08-06,1691.6581
2022-08-05,1732.2546
2022-08-04,1608.2058
2022-08-03,1618.8745
2022-08-02,1632.9454
2022-08-01,1635.1958
2022-07-31,1681.5173
2022-07-30,1695.9695
2022-07-29,1727.407
2022-07-28,1725.4681
2022-07-27,1636.2327
2022-07-26,1441.8068
2022-07-25,1445.3834
2022-07-24,1599.4767
2022-07-23,1549.2975
2022-07-22,1537.4052
2022-07-21,1576.7495
2022-07-20,1520.2007
2022-07-19,1542.9752
2022-07-18,1578.7179
2022-07-17,1338.6357
2022-07-16,1352.6265
2022-07-15,1233.1292
2022-07-14,1191.5262
2022-07-13,1113.5872
2022-07-12,1038.1917
2022-07-11,1097.2366
2022-07-10,1168.4016
2022-07-09,1216.9783
2022-07-08,1222.5062
2022-07-07,1237.5934
2022-07-06,1186.974
2022-07-05,1134.541
2022-07-04,1151.0591
2022-07-03,1073.767
2022-07-02,1066.5128
2022-07-01,1059.7673
2022-06-30,1067.2988
2022-06-29,1098.9438
2022-06-28,1144.5792
2022-06-27,1193.6807
2022-06-26,1199.8317
2022-06-25,1243.4469
2022-06-24,1226.8447
2022-06-23,1143.3867
2022-06-22,1051.4219
2022-06-21,1124.8246
2022-06-20,1127.6425
2022-06-19,1127.6565
2022-06-18,993.6368
2022-06-17,1086.5193
2022-06-16,1067.7307
2022-06-15,1233.2064
2022-06-14,1211.6628
2022-06-13,1204.5828
2022-06-12,1445.2166
2022-06-11,1529.6635
2022-06-10,1665.0422
2022-06-09,1789.826
2022-06-08,1793.5723
2022-06-07,1814.0483
2022-06-06,1859.2897
2022-06-05,1805.205
2022-06-04,1801.6095
2022-06-03,1775.0786
2022-06-02,1834.1505
2022-06-01,1823.5693
2022-05-31,1942.328
2022-05-30,1996.4413
2022-05-29,1812.031
2022-05-28,1757.9418
2022-05-27,1724.9229
2022-05-26,1803.9133
2022-05-25,1944.8279
2022-05-24,1978.9828
2022-05-23,1972.1819
2022-05-22,2043.1702
2022-05-21,1974.5183
2022-05-20,1961.3157
2022-05-19,2018.3362
2022-05-18,1916.6561
2022-05-17,2090.4092
2022-05-16,2022.726
2022-05-15,2145.7068
2022-05-14,2056.2739
2022-05-13,2014.4182
2022-05-12,1961.7015
2022-05-11,2072.1086
2022-05-10,2343.511
2022-05-09,2245.4304
2022-05-08,2517.46
2022-05-07,2636.093
2022-05-06,2694.9797
2022-05-05,2749.2131
2022-05-04,2940.6448
2022-05-03,2783.4763
2022-05-02,2857.4104
2022-05-01,2827.7561
2022-04-30,2730.1868
2022-04-29,2815.6018
2022-04-28,2936.9409
2022-04-27,2888.9297
2022-04-26,2808.2983
2022-04-25,3009.3936
2022-04-24,2922.7327
2022-04-23,2938.114
2022-04-22,2964.8357
2022-04-21,2987.4807
2022-04-20,3077.7458
2022-04-19,3104.1064
2022-04-18,3057.6067
2022-04-17,2993.4033
2022-04-16,3062.3103
2022-04-15,3040.9165
2022-04-14,3019.9094
2022-04-13,3118.3442
2022-04-12,3030.3765
2022-04-11,2981.0522
2022-04-10,3211.8669
2022-04-09,3261.9163
2022-04-08,3192.074
2022-04-07,3233.2747
2022-04-06,3171.6919
2022-04-05,3411.7925
2022-04-04,3521.2412
2022-04-03,3522.8335
2022-04-02,3445.0593
2022-04-01,3449.5522
2022-03-31,3281.6428
2022-03-30,3385.158
2022-03-29,3401.9878
2022-03-28,3336.6345
2022-03-27,3291.5776
2022-03-26,3143.179
2022-03-25,3106.6714
2022-03-24,3108.062
2022-03-23,3031.0671
2022-03-22,2973.1311
2022-03-21,2897.9766
2022-03-20,2860.4592
2022-03-19,2946.2571
2022-03-18,2945.343
2022-03-17,2814.8545
2022-03-16,2772.0557
2022-03-15,2620.1497
2022-03-14,2590.696
2022-03-13,2518.9446
2022-03-12,2574.7542
2022-03-11,2559.563
2022-03-10,2608.0486
2022-03-09,2729.7834
2022-03-08,2576.7476
2022-03-07,2497.7712
2022-03-06,2555.0374
2022-03-05,2664.8311
2022-03-04,2617.156
2022-03-03,2834.469
2022-03-02,2950.1184
2022-03-01,2972.4851
2022-02-28,2919.2012
2022-02-27,2621.8018
2022-02-26,2781.1118
2022-02-25,2764.5356
2022-02-24,2598.0671
2022-02-23,2590.3596
2022-02-22,2639.2993
2022-02-21,2573.8162
2022-02-20,2628.6484
2022-02-19,2763.7012
2022-02-18,2785.7275
2022-02-17,2881.4819
2022-02-16,3127.8301
2022-02-15,3179.8772
2022-02-14,2933.479
2022-02-13,2883.4634
2022-02-12,2917.3628
2022-02-11,2927.3835
2022-02-10,3077.4822
2022-02-09,3239.457
2022-02-08,3122.6086
2022-02-07,3142.4707
2022-02-06,3057.4761
2022-02-05,3014.6482
2022-02-04,2983.5869
2022-02-03,2679.1626
2022-02-02,2682.854
2022-02-01,2792.1172
2022-01-31,2688.2788
2022-01-30,2603.4666
2022-01-29,2597.0847
2022-01-28,2547.092
2022-01-27,2423.0012
2022-01-26,2468.0303
2022-01-25,2455.9351
2022-01-24,2440.3523
2022-01-23,2535.0391
2022-01-22,2405.1812
2022-01-21,2557.9316
2022-01-20,3001.1201
2022-01-19,3095.8259
2022-01-18,3164.0251
2022-01-17,3212.3049
2022-01-16,3350.9219
2022-01-15,3330.5308
2022-01-14,3310.0015
2022-01-13,3248.2886
2022-01-12,3372.2583
2022-01-11,3238.1116
2022-01-10,3083.0979
2022-01-09,3157.7515
2022-01-08,3091.9727
2022-01-07,3193.2104
2022-01-06,3418.4082
2022-01-05,3550.387
2022-01-04,3794.0566
2022-01-03,3761.3804
2022-01-02,3829.5649
2022-01-01,3769.697
2021-12-31,3682.6328
2021-12-30,3713.8521
2021-12-29,3628.5317
2021-12-28,3800.8931
2021-12-27,4037.5476
2021-12-26,4067.3281
2021-12-25,4093.281
2021-12-24,4047.9829
2021-12-23,4108.0156
2021-12-22,3982.0996
2021-12-21,4020.26
2021-12-20,3933.8445
2021-12-19,3922.5925
2021-12-18,3960.8601
2021-12-17,3879.4866
2021-12-16,3962.4697
2021-12-15,4018.3887
2021-12-14,3745.4404
2021-12-13,3784.2268
2021-12-12,4134.4531
2021-12-11,4084.4524
2021-12-10,3908.4961
2021-12-09,4119.8159
2021-12-08,4439.3579
2021-12-07,4315.0615
2021-12-06,4358.7373
2021-12-05,4198.3228
2021-12-04,4119.5874
2021-12-03,4220.7061
2021-12-02,4511.3022
2021-12-01,4586.9902
2021-11-30,4631.479
2021-11-29,4445.105
2021-11-28,4294.4536
2021-11-27,4096.9121
2021-11-26,4030.9089
2021-11-25,4274.7432
2021-11-24,4239.9814
2021-11-23,4340.7637
2021-11-22,4088.4578
2021-11-21,4269.7329
2021-11-20,4409.9312
2021-11-19,4298.3066
2021-11-18,4000.6509
2021-11-17,4287.5938
2021-11-16,4216.3652
2021-11-15,4557.5039
2021-11-14,4626.3589
2021-11-13,4651.4604
2021-11-12,4667.1152
2021-11-11,4730.3843
2021-11-10,4636.1743
2021-11-09,4735.0688
2021-11-08,4812.0874
2021-11-07,4620.5547
2021-11-06,4521.5811
2021-11-05,4486.2432
2021-11-04,4537.3242
2021-11-03,4607.1938
2021-11-02,4584.7988
2021-11-01,4324.627
2021-10-31,4288.0742
2021-10-30,4325.6504
2021-10-29,4414.7466
2021-10-28,4287.3188
2021-10-27,3930.2573
2021-10-26,4131.1021
2021-10-25,4217.877
2021-10-24,4087.9031
2021-10-23,4171.6636
2021-10-22,3970.1819
2021-10-21,4054.3228
2021-10-20,4155.9922
2021-10-19,3877.6509
2021-10-18,3748.7603
2021-10-17,3847.1045
2021-10-16,3830.3821
2021-10-15,3862.6348
2021-10-14,3786.0142
2021-10-13,3606.2017
2021-10-12,3492.5732
2021-10-11,3545.354
2021-10-10,3425.8528
2021-10-09,3575.7168
2021-10-08,3563.7593
2021-10-07,3587.9749
2021-10-06,3580.562
2021-10-05,3518.5186
2021-10-04,3380.0891
2021-10-03,3418.3586
2021-10-02,3391.6943
2021-10-01,3307.5161
2021-09-30,3001.679
2021-09-29,2853.1433
2021-09-28,2807.2966
2021-09-27,2934.1389
2021-09-26,3062.2654
2021-09-25,2925.5657
2021-09-24,2931.6692
2021-09-23,3155.5237
2021-09-22,3077.8679
2021-09-21,2764.4312
2021-09-20,2958.9934
2021-09-19,3329.448
2021-09-18,3432.0183
2021-09-17,3398.5388
2021-09-16,3571.2949
2021-09-15,3615.2827
2021-09-14,3429.1697
2021-09-13,3285.5117
2021-09-12,3410.1345
2021-09-11,3270.2781
2021-09-10,3211.5059
2021-09-09,3427.3401
2021-09-08,3497.3152
2021-09-07,3426.3943
2021-09-06,3928.3794
2021-09-05,3952.1335
2021-09-04,3887.8284
2021-09-03,3940.6147
2021-09-02,3790.99
2021-09-01,3834.8281
2021-08-31,3433.7327
2021-08-30,3224.3743
2021-08-29,3227.0027
2021-08-28,3244.4033
2021-08-27,3270.6008
2021-08-26,3100.3254
2021-08-25,3224.9153
2021-08-24,3172.4563
2021-08-23,3319.2573
2021-08-22,3242.1155
2021-08-21,3226.084
2021-08-20,3286.9353
2021-08-19,3182.7021
2021-08-18,3020.0898
2021-08-17,3014.8459
2021-08-16,3156.5095
2021-08-15,3310.5042
2021-08-14,3265.4434
2021-08-13,3322.2117
2021-08-12,3043.4143
2021-08-11,3164.2451
2021-08-10,3141.6912
2021-08-09,3167.8562
2021-08-08,3013.7327
2021-08-07,3157.2388
2021-08-06,2890.9417
2021-08-05,2827.3289
2021-08-04,2724.6199
2021-08-03,2502.3496
2021-08-02,2610.1533
2021-08-01,2561.8521
2021-07-31,2536.21
2021-07-30,2466.9614
2021-07-29,2380.9568
2021-07-28,2296.5454
2021-07-27,2298.3335
2021-07-26,2233.3667
2021-07-25,2191.3738
2021-07-24,2189.2188
2021-07-23,2124.7766
2021-07-22,2025.2028
2021-07-21,1990.9708
2021-07-20,1787.5107
2021-07-19,1817.2966
2021-07-18,1895.5521
2021-07-17,1898.8252
2021-07-16,1880.3829
2021-07-15,1911.1757
2021-07-14,1994.3313
2021-07-13,1940.084
2021-07-12,2036.7211
2021-07-11,2139.6648
2021-07-10,2111.4036
2021-07-09,2146.6924
2021-07-08,2120.0264
2021-07-07,2315.1619
2021-07-06,2324.6794
2021-07-05,2198.5825
2021-07-04,2321.7241
2021-07-03,2226.1143
2021-07-02,2150.0403
2021-07-01,2113.6055
2021-06-30,2274.5476
2021-06-29,2160.7683
2021-06-28,2079.6575
2021-06-27,1978.8947
2021-06-26,1829.2393
2021-06-25,1813.2173
2021-06-24,1988.4563
2021-06-23,1989.7363
2021-06-22,1874.9501
2021-06-21,1888.4475
2021-06-20,2246.3645
2021-06-19,2178.499
2021-06-18,2231.7332
2021-06-17,2372.002
2021-06-16,2367.6636
2021-06-15,2610.9368
2021-06-14,2537.8911
2021-06-13,2508.3916
2021-06-12,2372.4844
2021-06-11,2353.7688
2021-06-10,2471.5186
2021-06-09,2608.2671
2021-06-08,2517.4387
2021-06-07,2590.2632
2021-06-06,2715.0928
2021-06-05,2630.5769
2021-06-04,2688.1951
2021-06-03,2855.1265
2021-06-02,2706.125
2021-06-01,2633.5183
2021-05-31,2714.9453
2021-05-30,2390.3054
2021-05-29,2279.5142
2021-05-28,2419.9062
2021-05-27,2736.4885
2021-05-26,2888.6987
2021-05-25,2706.6289
2021-05-24,2643.5911
2021-05-23,2109.5798
2021-05-22,2295.7056
2021-05-21,2430.6213
2021-05-20,2784.2942
2021-05-19,2460.6792
2021-05-18,3380.0701
2021-05-17,3282.3977
2021-05-16,3587.5061
2021-05-15,3638.1221
2021-05-14,4079.0574
2021-05-13,3715.1484
2021-05-12,3785.8486
2021-05-11,4168.7012
2021-05-10,3952.2939
2021-05-09,3928.8447
2021-05-08,3902.6477
2021-05-07,3484.729
2021-05-06,3490.8804
2021-05-05,3522.7832
2021-05-04,3253.6294
2021-05-03,3431.0862
2021-05-02,2952.0562
2021-05-01,2945.8928
2021-04-30,2773.207
2021-04-29,2756.877
2021-04-28,2746.3801
2021-04-27,2662.8652
2021-04-26,2534.4817
2021-04-25,2316.0596
2021-04-24,2211.6257
2021-04-23,2363.5862
2021-04-22,2403.5352
2021-04-21,2364.7517
2021-04-20,2330.2109
2021-04-19,2166.1887
2021-04-18,2237.137
2021-04-17,2344.895
2021-04-16,2431.9465
2021-04-15,2519.1162
2021-04-14,2435.105
2021-04-13,2299.1877
2021-04-12,2139.3533
2021-04-11,2157.657
2021-04-10,2135.9421
2021-04-09,2072.1089
2021-04-08,2088.5737
2021-04-07,1971.0773
2021-04-06,2118.3789
2021-04-05,2107.8872
2021-04-04,2093.1228
2021-04-03,2028.4225
2021-04-02,2143.2256
2021-04-01,1977.2769
2021-03-31,1918.3621
2021-03-30,1846.0337
2021-03-29,1819.6849
2021-03-28,1691.356
2021-03-27,1716.4946
2021-03-26,1702.842
2021-03-25,1595.3593
2021-03-24,1593.4135
2021-03-23,1678.6501
2021-03-22,1691.334
2021-03-21,1788.217
2021-03-20,1812.6346
2021-03-19,1817.6241
2021-03-18,1782.8551
2021-03-17,1823.4493
2021-03-16,1806.9718
2021-03-15,1791.7023
2021-03-14,1854.5643
2021-03-13,1924.6854
2021-03-12,1772.1024
2021-03-11,1826.1949
2021-03-10,1799.1663
2021-03-09,1868.0488
2021-03-08,1834.7279
2021-03-07,1723.1538
2021-03-06,1654.7416
2021-03-05,1533.275
2021-03-04,1541.9143
2021-03-03,1575.8531
2021-03-02,1492.6088
2021-03-01,1564.7076
2021-02-28,1416.049
2021-02-27,1459.9731
2021-02-26,1446.0337
2021-02-25,1475.7037
2021-02-24,1626.5757
2021-02-23,1570.204
2021-02-22,1781.9929
2021-02-21,1935.6011
2021-02-20,1919.5341
2021-02-19,1960.1648
2021-02-18,1937.4492
2021-02-17,1848.4583
2021-02-16,1781.0675
2021-02-15,1779.791
2021-02-14,1805.0841
2021-02-13,1814.1099
2021-02-12,1843.5326
2021-02-11,1783.798
2021-02-10,1744.2434
2021-02-09,1768.035
2021-02-08,1746.6168
2021-02-07,1614.2278
2021-02-06,1677.8468
2021-02-05,1718.6509
2021-02-04,1594.7627
2021-02-03,1660.9095
2021-02-02,1515.1937
2021-02-01,1369.0405
2021-01-31,1314.9862
2021-01-30,1376.1155
2021-01-29,1382.5228
2021-01-28,1332.4922
2021-01-27,1253.1871
2021-01-26,1357.0581
2021-01-25,1324.4148
2021-01-24,1391.6094
2021-01-23,1230.9906
2021-01-22,1236.5122
2021-01-21,1121.5709
2021-01-20,1382.274
2021-01-19,1377.2959
2021-01-18,1257.2795
2021-01-17,1230.1722
2021-01-16,1233.5376
2021-01-15,1171.8346
2021-01-14,1218.453
2021-01-13,1130.7394
2021-01-12,1043.4346
2021-01-11,1090.1454
2021-01-10,1262.2467
2021-01-09,1281.0773
2021-01-08,1224.1971
2021-01-07,1225.6781
2021-01-06,1207.1122
2021-01-05,1100.0061
2021-01-04,1040.233
2021-01-03,975.5077
2021-01-02,774.535
2021-01-01,730.3676
2020-12-31,737.8034
2020-12-30,751.619
2020-12-29,731.5201
2020-12-28,730.3973
2020-12-27,682.6423
2020-12-26,635.8358
2020-12-25,626.4107
2020-12-24,611.6072
2020-12-23,583.7146
2020-12-22,634.8542
2020-12-21,609.8179
2020-12-20,638.2908
2020-12-19,659.2979
2020-12-18,654.812
2020-12-17,642.869
2020-12-16,636.1818
2020-12-15,589.3556
2020-12-14,586.0112
2020-12-13,589.6632
2020-12-12,568.5673
2020-12-11,545.7974
2020-12-10,559.6785
2020-12-09,573.4791
2020-12-08,554.8278
2020-12-07,591.8434
2020-12-06,601.909
2020-12-05,596.5955
2020-12-04,569.3542
2020-12-03,616.7087
2020-12-02,598.3524
2020-12-01,587.3242
2020-11-30,614.8425
2020-11-29,575.7581
2020-11-28,538.2298
2020-11-27,517.4937
2020-11-26,518.8011
2020-11-25,570.6866
2020-11-24,603.8978
2020-11-23,608.454
2020-11-22,558.0681
2020-11-21,549.4866
2020-11-20,509.7446
2020-11-19,471.6304
2020-11-18,479.4841
2020-11-17,480.3601
2020-11-16,459.9403
2020-11-15,447.5591
2020-11-14,460.1498
2020-11-13,474.6264
2020-11-12,461.0053
2020-11-11,462.9605
2020-11-10,449.6796
2020-11-09,444.1631
2020-11-08,453.5548
2020-11-07,435.7131
2020-11-06,454.7193
2020-11-05,414.0674
2020-11-04,402.142
2020-11-03,387.6022
2020-11-02,383.1567
2020-11-01,396.3582
2020-10-31,386.5903
2020-10-30,382.82
2020-10-29,386.7301
2020-10-28,388.6508
2020-10-27,403.997
2020-10-26,393.8883
2020-10-25,406.2178
2020-10-24,412.4576
2020-10-23,409.7667
2020-10-22,413.773
2020-10-21,392.19
2020-10-20,369.1369
2020-10-19,379.9356
2020-10-18,378.2137
2020-10-17,368.8559
2020-10-16,366.229
2020-10-15,377.4418
2020-10-14,379.484
2020-10-13,381.1908
2020-10-12,387.7313
2020-10-11,375.1421
2020-10-10,370.9676
2020-10-09,365.5905
2020-10-08,350.7661
2020-10-07,341.8087
2020-10-06,340.8159
2020-10-05,353.9568
2020-10-04,352.579
2020-10-03,346.5221
2020-10-02,346.2389
2020-10-01,353.2059
2020-09-30,359.9379
2020-09-29,359.7574
2020-09-28,355.1594
2020-09-27,357.4385
2020-09-26,355.4881
2020-09-25,352.1833
2020-09-24,349.3556
2020-09-23,321.1163
2020-09-22,344.5032
2020-09-21,341.7861
2020-09-20,371.0528
2020-09-19,385.5444
2020-09-18,384.3645
2020-09-17,389.0192
2020-09-16,365.8123
2020-09-15,364.8392
2020-09-14,377.2689
2020-09-13,365.57
2020-09-12,387.1831
2020-09-11,374.6956
2020-09-10,368.1019
2020-09-09,351.11
2020-09-08,337.6021
2020-09-07,352.6735
2020-09-06,353.3623
2020-09-05,335.2601
2020-09-04,388.2411
2020-09-03,385.6719
2020-09-02,440.0405
2020-09-01,477.0519
2020-08-31,435.0797
2020-08-30,428.3957
2020-08-29,399.9215
2020-08-28,395.8747
2020-08-27,382.6326
2020-08-26,386.4661
2020-08-25,384.001
2020-08-24,408.1442
2020-08-23,391.3845
2020-08-22,395.8351
2020-08-21,389.1263
2020-08-20,416.4398
2020-08-19,406.4638
2020-08-18,423.6693
2020-08-17,429.5312
2020-08-16,433.7866
2020-08-15,433.3549
2020-08-14,437.3978
2020-08-13,428.7418
2020-08-12,391.0242
2020-08-11,380.3841
2020-08-10,395.8876
2020-08-09,391.1205
2020-08-08,393.9874
2020-08-07,379.5128
2020-08-06,394.9619
2020-08-05,401.5906
2020-08-04,389.8755
2020-08-03,386.2952
2020-08-02,370.6717
2020-08-01,385.1997
2020-07-31,345.5547
2020-07-30,334.5866
2020-07-29,318.1909
2020-07-28,316.6573
2020-07-27,321.5141
2020-07-26,309.6436
2020-07-25,304.0568
2020-07-24,279.2154
2020-07-23,274.6891
2020-07-22,262.1906
2020-07-21,245.0167
2020-07-20,236.1532
2020-07-19,238.4875
2020-07-18,235.4838
2020-07-17,232.7731
2020-07-16,233.6409
2020-07-15,238.4235
2020-07-14,240.2115
2020-07-13,239.6046
2020-07-12,242.1317
2020-07-11,239.4582
2020-07-10,240.985
2020-07-09,243.016
2020-07-08,246.67
2020-07-07,239.0755
2020-07-06,241.5102
2020-07-05,227.6646
2020-07-04,229.0741
2020-07-03,225.3871
2020-07-02,229.3922
2020-07-01,231.1134
2020-06-30,226.315
2020-06-29,228.1949
2020-06-28,225.3472
2020-06-27,222.9598
2020-06-26,229.668
2020-06-25,232.9445
2020-06-24,235.7725
2020-06-23,244.1422
2020-06-22,242.5332
2020-06-21,228.9898
2020-06-20,229.2743
2020-06-19,227.1383
2020-06-18,232.1012
2020-06-17,233.0283
2020-06-16,234.4162
2020-06-15,229.9289
2020-06-14,234.1147
2020-06-13,238.9088
2020-06-12,237.4932
2020-06-11,231.7027
2020-06-10,247.4449
2020-06-09,244.9115
2020-06-08,246.3099
2020-06-07,245.1673
2020-06-06,241.9313
2020-06-05,241.222
2020-06-04,244.4264
2020-06-03,244.1793
2020-06-02,237.2191
2020-06-01,246.9918
2020-05-31,230.9757
2020-05-30,242.3456
2020-05-29,220.6751
2020-05-28,219.8404
2020-05-27,208.8634
2020-05-26,201.9023
2020-05-25,205.3197
2020-05-24,202.3703
2020-05-23,208.6944
2020-05-22,207.1692
2020-05-21,199.8836
2020-05-20,210.0967
2020-05-19,213.4511
2020-05-18,214.5251
2020-05-17,207.1587
2020-05-16,200.6771
2020-05-15,195.6227
2020-05-14,202.9491
2020-05-13,199.1933
2020-05-12,189.3125
2020-05-11,185.9128
2020-05-10,188.5996
2020-05-09,211.6001
2020-05-08,212.9916
2020-05-07,212.2894
2020-05-06,204.0558
2020-05-05,206.7744
2020-05-04,208.174
2020-05-03,210.9332
2020-05-02,215.3254
2020-05-01,214.2191
2020-04-30,207.6021
2020-04-29,216.9682
2020-04-28,198.4154
2020-04-27,197.2247
2020-04-26,197.3175
2020-04-25,195.5153
